Agency code,Site no.,Date,Time,Time Zone Code,,GW Level,GW Level Code
USGS,4.13E+14,6/30/2023,18:30,EDT,14.88,4.535424,P
USGS,4.13E+14,6/30/2023,18:45,EDT,14.88,4.535424,P
USGS,4.13E+14,6/30/2023,19:00,EDT,14.88,4.535424,P
USGS,4.13E+14,6/30/2023,19:15,EDT,14.88,4.535424,P
USGS,4.13E+14,6/30/2023,19:30,EDT,14.88,4.535424,P
USGS,4.13E+14,6/30/2023,19:45,EDT,14.88,4.535424,P
USGS,4.13E+14,6/30/2023,20:00,EDT,14.88,4.535424,P
USGS,4.13E+14,6/30/2023,20:15,EDT,14.88,4.535424,P
USGS,4.13E+14,6/30/2023,20:30,EDT,14.88,4.535424,P
USGS,4.13E+14,6/30/2023,20:45,EDT,14.88,4.535424,P
USGS,4.13E+14,6/30/2023,21:00,EDT,14.88,4.535424,P
USGS,4.13E+14,6/30/2023,21:15,EDT,14.88,4.535424,P
USGS,4.13E+14,6/30/2023,21:30,EDT,14.88,4.535424,P
USGS,4.13E+14,6/30/2023,21:45,EDT,14.89,4.538472,P
USGS,4.13E+14,6/30/2023,22:00,EDT,14.88,4.535424,P
USGS,4.13E+14,6/30/2023,22:15,EDT,14.88,4.535424,P
USGS,4.13E+14,6/30/2023,22:30,EDT,14.88,4.535424,P
USGS,4.13E+14,6/30/2023,22:45,EDT,14.88,4.535424,P
USGS,4.13E+14,6/30/2023,23:00,EDT,14.89,4.538472,P
USGS,4.13E+14,6/30/2023,23:15,EDT,14.89,4.538472,P
USGS,4.13E+14,6/30/2023,23:30,EDT,14.88,4.535424,P
USGS,4.13E+14,6/30/2023,23:45,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,0:00,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,0:15,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,0:30,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,0:45,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,1:00,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,1:15,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,1:30,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,1:45,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,2:00,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,2:15,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,2:30,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,2:45,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,3:00,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,3:15,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,3:30,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,3:45,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,4:00,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,4:15,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,4:30,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,4:45,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,5:00,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,5:15,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,5:30,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,5:45,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,6:00,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,6:15,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,6:30,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,6:45,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,7:00,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,7:15,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,7:30,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,7:45,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,8:00,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,8:15,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,8:30,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,8:45,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,9:00,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,9:15,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,9:30,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,9:45,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,10:00,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,10:15,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,10:30,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,10:45,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,11:00,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,11:15,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,11:30,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,11:45,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,12:00,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,12:15,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,12:30,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,12:45,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,13:00,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,13:15,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,13:30,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,13:45,EDT,14.89,4.538472,P
USGS,4.13E+14,7/1/2023,14:00,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,14:15,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,14:30,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,14:45,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,15:00,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,15:15,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,15:30,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,15:45,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,16:00,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,16:15,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,16:30,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,16:45,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,17:00,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,17:15,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,17:30,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,17:45,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,18:00,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,18:15,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,18:30,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,18:45,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,19:00,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,19:15,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,19:30,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,19:45,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,20:00,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,20:15,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,20:30,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,20:45,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,21:00,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,21:15,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,21:30,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,21:45,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,22:00,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,22:15,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,22:30,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,22:45,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,23:00,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,23:15,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,23:30,EDT,14.9,4.54152,P
USGS,4.13E+14,7/1/2023,23:45,EDT,14.9,4.54152,P
USGS,4.13E+14,7/2/2023,0:00,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,0:15,EDT,14.9,4.54152,P
USGS,4.13E+14,7/2/2023,0:30,EDT,14.9,4.54152,P
USGS,4.13E+14,7/2/2023,0:45,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,1:00,EDT,14.9,4.54152,P
USGS,4.13E+14,7/2/2023,1:15,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,1:30,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,1:45,EDT,14.9,4.54152,P
USGS,4.13E+14,7/2/2023,2:00,EDT,14.9,4.54152,P
USGS,4.13E+14,7/2/2023,2:15,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,2:30,EDT,14.9,4.54152,P
USGS,4.13E+14,7/2/2023,2:45,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,3:00,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,3:15,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,3:30,EDT,14.9,4.54152,P
USGS,4.13E+14,7/2/2023,3:45,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,4:00,EDT,14.9,4.54152,P
USGS,4.13E+14,7/2/2023,4:15,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,4:30,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,4:45,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,5:00,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,5:15,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,5:30,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,5:45,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,6:00,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,6:15,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,6:30,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,6:45,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,7:00,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,7:15,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,7:30,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,7:45,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,8:00,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,8:15,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,8:30,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,8:45,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,9:00,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,9:15,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,9:30,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,9:45,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,10:00,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,10:15,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,10:30,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,10:45,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,11:00,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,11:15,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,11:30,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,11:45,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,12:00,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,12:15,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,12:30,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,12:45,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,13:00,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,13:15,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,13:30,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,13:45,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,14:00,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,14:15,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,14:30,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,14:45,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,15:00,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,15:15,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,15:30,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,15:45,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,16:00,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,16:15,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,16:30,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,16:45,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,17:00,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,17:15,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,17:30,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,17:45,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,18:00,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,18:15,EDT,14.91,4.544568,P
USGS,4.13E+14,7/2/2023,18:30,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,18:45,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,19:00,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,19:15,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,19:30,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,19:45,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,20:00,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,20:15,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,20:30,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,20:45,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,21:00,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,21:15,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,21:30,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,21:45,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,22:00,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,22:15,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,22:30,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,22:45,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,23:00,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,23:15,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,23:30,EDT,14.92,4.547616,P
USGS,4.13E+14,7/2/2023,23:45,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,0:00,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,0:15,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,0:30,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,0:45,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,1:00,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,1:15,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,1:30,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,1:45,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,2:00,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,2:15,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,2:30,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,2:45,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,3:00,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,3:15,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,3:30,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,3:45,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,4:00,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,4:15,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,4:30,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,4:45,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,5:00,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,5:15,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,5:30,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,5:45,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,6:00,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,6:15,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,6:30,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,6:45,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,7:00,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,7:15,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,7:30,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,7:45,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,8:00,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,8:15,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,8:30,EDT,14.92,4.547616,P
USGS,4.13E+14,7/3/2023,8:45,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,9:00,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,9:15,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,9:30,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,9:45,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,10:00,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,10:15,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,10:30,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,10:45,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,11:00,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,11:15,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,11:30,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,11:45,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,12:00,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,12:15,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,12:30,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,12:45,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,13:00,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,13:15,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,13:30,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,13:45,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,14:00,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,14:15,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,14:30,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,14:45,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,15:00,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,15:15,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,15:30,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,15:45,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,16:00,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,16:15,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,16:30,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,16:45,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,17:00,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,17:15,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,17:30,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,17:45,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,18:00,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,18:15,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,18:30,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,18:45,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,19:00,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,19:15,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,19:30,EDT,14.93,4.550664,P
USGS,4.13E+14,7/3/2023,19:45,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,20:00,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,20:15,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,20:30,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,20:45,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,21:00,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,21:15,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,21:30,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,21:45,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,22:00,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,22:15,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,22:30,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,22:45,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,23:00,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,23:15,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,23:30,EDT,14.94,4.553712,P
USGS,4.13E+14,7/3/2023,23:45,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,0:00,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,0:15,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,0:30,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,0:45,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,1:00,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,1:15,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,1:30,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,1:45,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,2:00,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,2:15,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,2:30,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,2:45,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,3:00,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,3:15,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,3:30,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,3:45,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,4:00,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,4:15,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,4:30,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,4:45,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,5:00,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,5:15,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,5:30,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,5:45,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,6:00,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,6:15,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,6:30,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,6:45,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,7:00,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,7:15,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,7:30,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,7:45,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,8:00,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,8:15,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,8:30,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,8:45,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,9:00,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,9:15,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,9:30,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,9:45,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,10:00,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,10:15,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,10:30,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,10:45,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,11:00,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,11:15,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,11:30,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,11:45,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,12:00,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,12:15,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,12:30,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,12:45,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,13:00,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,13:15,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,13:30,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,13:45,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,14:00,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,14:15,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,14:30,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,14:45,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,15:00,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,15:15,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,15:30,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,15:45,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,16:00,EDT,14.94,4.553712,P
USGS,4.13E+14,7/4/2023,16:15,EDT,14.95,4.55676,P
USGS,4.13E+14,7/4/2023,16:30,EDT,14.95,4.55676,P
